ko_id,trait
K01990,Energy metabolism
K07024,Carbohydrate metabolism
K01992,Nutrient uptake
K02003,Energy metabolism
K01223,Carbohydrate metabolism
K16509,Stress response
K02004,Nutrient uptake
K06147,Energy metabolism
K03704,Stress response
K00016,Fermentation
K02761,Nutrient uptake
K02073,Nutrient uptake
K02440,Substrate utilization
K02030,Nutrient uptake
K02529,Metabolic regulation
K00926,Energy
K00805,Redox balance
K00059,Membrane integrity
K001952,Fermentation
K02913,Protein synthesis
K03284,Stress response
K07497,Environmental adaptation
K07025,Carbohydrate metabolism
K07483,Environmental adaptation
K07052,Protein processing
K06180,Protein synthesis
K00661,carbohydrate metabolism
K02028,Nutrient uptake
K15580,Nutrient uptake
K15634,Fermentation






